,CommitmentBitSize,EsBitSize,ShareBitSize,tBitSize,gBitSize,hBitSize,kBitSize,indBitSize,CommitTimeCost,ShareTimeCost,VerifyTimeCost,RecoverTimeCost
K=10,254.73,2546.49,258.25,258.44,2,254.89,4,1,52.35,2959.07,118.2723,62.13
K=20,254.75,5091.16,259.31,259.38,2,254.67,5,1,49.92,6082.47,233.3426,230.76
K=30,254.77,7637.37,259.87,259.93,2,254.88,5,1,50.08,9560.3,389.0549,522.75
K=40,254.83,10186.96,260.36,260.47,2,254.39,6,1,53.21,13417.43,590.1255,1047.48
K=50,254.64,12729.2,260.67,260.66,2,254.76,6,1,48.82,16878.73,828.3227,1805.2
